Anne,uh,S,S,27,NA,0.928,Joel,9932
Anne,um,S,S,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,uh,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,uh,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,uh,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,uh,S,S,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,uh,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,uh,P,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,S,P,27,NA,0.928,Joel,9932
Anne,um,P,P,27,NA,0.928,Joel,9932
Anne,uh,S,P,27,NA,0.928,Joel,9932
