Esther,uh,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,uh,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,uh,S,S,29,NA,0.9548,Joel,5991
Esther,um,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,S,S,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,uh,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,S,S,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,uh,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,uh,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,S,S,29,NA,0.9548,Joel,5991
Esther,um,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,S,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
Esther,um,S,P,29,NA,0.9548,Joel,5991
Esther,um,P,P,29,NA,0.9548,Joel,5991
