Jane,um,S,P,34,NA,0.979,Claire,8546
Jane,um,P,S,34,NA,0.979,Claire,8546
Jane,um,P,P,34,NA,0.979,Claire,8546
Jane,um,P,S,34,NA,0.979,Claire,8546
Jane,um,S,P,34,NA,0.979,Claire,8546
Jane,um,S,P,34,NA,0.979,Claire,8546
Jane,um,S,S,34,NA,0.979,Claire,8546
Jane,um,S,S,34,NA,0.979,Claire,8546
Jane,um,P,P,34,NA,0.979,Claire,8546
Jane,um,S,S,34,NA,0.979,Claire,8546
Jane,um,S,P,34,NA,0.979,Claire,8546
Jane,um,S,S,34,NA,0.979,Claire,8546
Jane,um,S,S,34,NA,0.979,Claire,8546
Jane,um,P,P,34,NA,0.979,Claire,8546
Jane,um,S,S,34,NA,0.979,Claire,8546
Jane,um,P,S,34,NA,0.979,Claire,8546
Jane,um,S,P,34,NA,0.979,Claire,8546
Jane,um,S,P,34,NA,0.979,Claire,8546
Jane,um,S,S,34,NA,0.979,Claire,8546
Jane,um,P,P,34,NA,0.979,Claire,8546
Jane,um,S,S,34,NA,0.979,Claire,8546
Jane,um,S,P,34,NA,0.979,Claire,8546
Jane,um,S,S,34,NA,0.979,Claire,8546
Jane,um,S,S,34,NA,0.979,Claire,8546
Jane,um,S,S,34,NA,0.979,Claire,8546
Jane,uh,S,P,34,NA,0.979,Claire,8546
Jane,um,S,P,34,NA,0.979,Claire,8546
