EA,uh,S,S,27,NA,0.928,Cohort2
EA,um,S,S,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,uh,P,P,27,NA,0.928,Cohort2
EA,uh,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,S,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
EA,um,P,P,27,NA,0.928,Cohort2
