Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,uh,P,S,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,S,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,S,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,uh,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,S,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
Kat,um,P,P,33,NA,0.993,Claire,9144
